Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
55:25:00	6.351365852	6.195242786	1.562153578	3.71405673	24.51401329	25.33880234	25.2907486	25.24434662	24.16901207		3.051365852		3.295242786
55:30:00	6.351365852	6.243373537	1.587159157	3.707659245	24.51284218	25.30228996	25.27944756	25.201931	24.14372826		3.051365852		3.343373537
55:35:00	6.334338236	6.291406298	1.615915775	3.70917654	24.46257019	25.31284523	25.2428112	25.21026611	24.11697578		3.034338236		3.391406298
55:40:00	6.300979424	6.339357281	1.642246962	3.706745386	24.32634735	25.14375496	25.11219978	25.03344917	23.97424889		3.000979424		3.439357281
55:45:00	6.268776226	6.387053633	1.671038985	3.701242685	24.18341827	24.97833824	24.96479607	24.8847847	23.83028984		2.968776226		3.487053633
55:50:00	6.236747074	6.43471756	1.704595566	3.704361439	24.14064217	25.00777435	24.93208694	24.90739059	23.80545616		2.936747074		3.53471756
55:55:00	6.204071808	6.482701206	1.736624002	3.707018614	24.50278282	25.34998322	25.28100586	25.24229813	24.14934731		2.904071808		3.582701206
56:00:00	6.17193799	6.530596161	1.765895009	3.7072258	24.6451416	25.40014839	25.44539833	25.31023407	24.29597092		2.87193799		3.630596161
56:05:00	6.140145826	6.578108215	1.794694662	3.711399794	24.55380821	25.33784866	25.34325027	25.24270439	24.20067024		2.840145826		3.678108215
56:10:00	6.107870865	6.625860596	1.823415756	3.709553003	24.4174614	25.2329216	25.21346283	25.14298248	24.07805634		2.807870865		3.725860596
56:15:00	6.075132895	6.67373457	1.851100683	3.708413124	24.42305946	25.14793968	25.22092438	25.06303406	24.05856895		2.775132895		3.77373457
56:20:00	6.042273331	6.721405411	1.879052758	3.712756634	24.45546913	25.234869	25.24109459	25.17125893	24.08010483		2.742273331		3.821405411
56:25:00	6.009975004	6.76899662	1.907017231	3.714584589	24.58739471	25.33418274	25.3707943	25.26825523	24.20418167		2.709975004		3.86899662
56:30:00	5.977069426	6.816739941	1.937167048	3.717552185	24.99472427	25.69266129	25.77417183	25.63457298	24.6046505		2.677069426		3.916739941
56:35:00	5.943532753	6.864690924	1.962305188	3.724995852	25.25208855	25.99061012	26.03339767	25.94640541	24.86604309		2.643532753		3.964690924
56:40:00	5.910564947	6.912749195	1.985710025	3.726651192	25.09642792	25.78261757	25.8817234	25.74628067	24.70641327		2.610564947		4.012749195
56:45:00	5.87851243	6.960174942	2.003517151	3.729461908	25.21470261	25.84427452	25.99770737	25.81185722	24.81334496		2.57851243		4.060174942
56:50:00	5.846145678	7.007474327	2.033902645	3.73307991	25.35245895	25.97367287	26.12650299	25.94645309	24.94406319		2.546145678		4.107474327
56:55:00	5.814569521	7.054505253	2.051254988	3.733635902	25.57612801	26.21473694	26.35244942	26.18535233	25.16816521		2.514569521		4.154505253
57:00:00	5.783169794	7.101020241	2.033267021	3.73466301	25.34679413	26.0193367	26.14025688	25.9912262	24.94491768		2.483169794		4.201020241
57:05:00	5.751958418	7.147292042	1.994397044	3.735680103	24.98159218	25.61870384	25.76350403	25.5921936	24.57144928		2.451958418		4.247292042
57:10:00	5.719743299	7.193160439	1.970038056	3.739166498	24.75370789	25.3414402	25.53866196	25.31574631	24.34371185		2.419743299		4.293160439
57:15:00	5.68802886	7.238367462	1.951743722	3.742157936	23.76037979	24.29311752	24.53484344	24.26796341	23.32869148		2.38802886		4.338367462
57:20:00	5.656415272	7.283123875	1.921640635	3.750896692	23.99396515	24.64090729	24.7872467	24.6068325	23.5900898		2.356415272		4.383123875
57:25:00	5.6244555	7.327423	1.906659007	3.751870155	23.28507042	23.93086052	24.06800461	23.87191582	22.8526516		2.3244555		4.427423
57:30:00	5.593501854	7.371432209	1.911770225	3.754995584	23.30019379	23.99448776	24.09020042	23.94608498	22.8764534		2.293501854		4.471432209
57:35:00	5.562579918	7.415060902	1.926238418	3.756484032	23.80614281	23.80867386	24.62168312	23.76364708	23.37862778		2.262579918		4.515060902
57:40:00	5.529743481	7.415060902	1.943969965	3.76433897	22.57052422	23.1531086	23.51890755	23.06609535	22.31932068		2.229743481		4.515060902
57:45:00	5.529743481	7.415060902	1.957137704	3.767349958	22.66716194	23.2056179	23.62078285	23.129179	22.43687248		2.229743481		4.515060902
57:50:00	5.529743481	7.415060902	1.982110858	3.771201611	22.80635834	23.36376953	23.76363754	23.28198433	22.58323669		2.229743481		4.515060902
57:55:00	5.529743481	7.415060902	2.02129364	3.773808002	24.36050034	25.14581299	25.29312897	24.99676514	24.12669182		2.229743481		4.515060902
58:00:00	5.529743481	7.415060902	2.063158512	3.775582314	23.35289001	24.12256622	24.28877831	23.97877693	23.11949348		2.229743481		4.515060902
58:05:00	5.529743481	7.415060902	2.099659204	3.771464825	25.22929192	25.884161	26.13625717	25.77510452	24.95553207		2.229743481		4.515060902
58:10:00	5.529743481	7.415060902	2.130732775	3.769901037	25.7446003	26.37609482	26.63439178	26.28834915	25.44702339		2.229743481		4.515060902
58:15:00	5.529743481	7.415060902	2.156417608	3.765265703	24.31936836	24.87859917	25.20103645	24.81119919	24.01869202		2.229743481		4.515060902
58:20:00	5.529743481	7.415060902	2.180632114	3.764436483	18.81505203	22.79801369	19.72495079	22.69053078	18.83822823		2.229743481		4.515060902
58:25:00	5.529743481	7.415060902	2.203244686	3.764260292	17.46826553	21.49959564	18.22640228	21.40886307	17.38577652		2.229743481		4.515060902
58:30:00	5.529743481	7.415060902	2.231359959	3.762898207	24.28652573	25.07231903	24.6967411	25.00992203	23.34449768		2.229743481		4.515060902
58:35:00	5.529743481	7.415060902	2.254387379	3.76305151	24.01367569	24.71109581	24.41323662	24.63977242	23.04881096		2.229743481		4.515060902
58:40:00	5.529743481	7.415060902	2.298086643	3.766584635	22.73976898	23.35762596	23.10181046	23.27338409	21.71724892		2.229743481		4.515060902
58:45:00	5.529743481	7.415060902	2.292037249	3.773403645	23.9274826	24.77892494	24.29068756	24.67510796	22.90846443		2.229743481		4.515060902
58:50:00	5.529743481	7.415060902	2.252709866	3.779935122	22.95944786	23.96041298	23.33550262	23.86214638	22.01657677		2.229743481		4.515060902
58:55:00	5.529743481	7.415060902	2.220317364	3.783402681	22.95734787	23.70179558	23.29117584	23.6031189	21.90384674		2.229743481		4.515060902
59:00:00	5.529743481	7.415060902	2.198576212	3.784909964	21.4882946	22.32566833	21.82241058	22.21832275	20.42651939		2.229743481		4.515060902
59:05:00	5.529743481	7.415060902	2.175581455	3.787331581	23.29418373	24.2247448	23.62055397	24.0729084	22.23839188		2.229743481		4.515060902
59:10:00	5.529743481	7.415060902	2.157158375	3.788556337	21.45521164	22.65672112	21.74728584	22.50791931	20.38644409		2.229743481		4.515060902
59:15:00	5.529743481	7.415060902	2.133799553	3.797733545	22.82411575	23.84333611	23.0934639	23.70093727	21.70832253		2.229743481		4.515060902
59:20:00	5.529743481	7.415060902	2.117209435	3.815098286	21.5253334	22.47505379	21.80400276	22.34040642	20.40946198		2.229743481		4.515060902
59:25:00	5.529743481	7.415060902	2.109420538	3.825132847	21.9396801	23.29753494	22.21084404	22.87935066	20.83889008		2.229743481		4.515060902
59:30:00	5.529743481	7.415060902	2.101128578	3.828882694	22.54629707	23.95956421	22.82114601	23.51852036	21.44544601		2.229743481		4.515060902
59:35:00	5.529743481	7.415060902	2.084847689	3.831991911	23.30789566	24.91028976	23.58716202	24.44660378	22.22569275		2.229743481		4.515060902
59:40:00	5.529743481	7.415060902	2.077121496	3.821552038	23.04644775	24.54854774	23.32219887	24.08860397	21.95756149		2.229743481		4.515060902
59:45:00	5.529743481	7.415060902	2.075312376	3.816030741	23.37955666	24.77607155	23.65133095	24.33454323	22.2853756		2.229743481		4.515060902
59:50:00	5.529743481	7.415060902	2.078063965	3.807541847	22.69218826	24.19892311	22.97057152	23.75095749	21.63261604		2.229743481		4.515060902
59:55:00	5.529743481	7.415060902	2.083547831	3.803518534	22.7258606	24.30360222	23.0074749	23.83272171	21.68910027		2.229743481		4.515060902
60:00:00	5.529743481	7.415060902	2.091819763	3.795698166	22.94028282	24.36393356	23.22064209	23.9455986	21.87348747		2.229743481		4.515060902
60:05:00	5.529743481	7.415060902	2.092686892	3.789442301	22.61829948	24.12965012	22.90681839	23.71430588	21.57880402		2.229743481		4.515060902
60:10:00	5.529743481	7.415060902	2.095174551	3.786056519	23.28236771	24.73180962	23.56245804	24.31482887	22.24086952		2.229743481		4.515060902
60:15:00	5.529743481	7.415060902	2.108892918	3.792070866	22.90869713	24.36236954	23.17373848	23.96542549	21.87273407		2.229743481		4.515060902
60:20:00	5.529743481	7.415060902	2.11886096	3.794398308	22.9986496	24.55793762	23.25990868	24.14722061	21.9768734		2.229743481		4.515060902
60:25:00	5.529743481	7.415060902	2.13404274	3.798072815	22.68001556	24.35726547	22.94335747	23.9158802	21.67194366		2.229743481		4.515060902
60:30:00	5.529743481	7.415060902	2.139523029	3.79673481	22.44270706	24.03780556	22.69277382	23.60054207	21.41916847		2.229743481		4.515060902
60:35:00	5.529743481	7.415060902	2.152742147	3.799749851	22.83050919	24.36431313	23.0711937	23.93453217	21.76851273		2.229743481		4.515060902
60:40:00	5.529743481	7.415060902	2.168967009	3.796423912	23.03628922	24.59874344	23.2816658	24.1510849	21.97804832		2.229743481		4.515060902
60:45:00	5.529743481	7.415060902	2.184278011	3.801134825	22.94843864	24.66037178	23.18795204	24.24183273	21.92106438		2.229743481		4.515060902
60:50:00	5.529743481	7.415060902	2.196441889	3.813694	22.88034058	24.62534523	23.1135006	24.21204948	21.87485313		2.229743481		4.515060902
60:55:00	5.529743719	7.415060902	2.193527699	3.821341753	22.72048378	24.51399231	22.96632195	24.10194206	21.75837326		2.229743719		4.515060902
61:00:00	5.529743719	7.415060902	2.201308489	3.828934193	23.1701622	24.93562508	23.45743942	24.4971447	22.24941826		2.229743719		4.515060902
61:05:00	5.529743719	7.415060902	2.216906309	3.836457968	23.03286934	24.77826691	23.29730606	24.34136391	22.10209084		2.229743719		4.515060902
61:10:00	5.529743719	7.415060902	2.234009981	3.845352411	23.13046646	24.8995018	23.37979507	24.42974472	22.15840721		2.229743719		4.515060902
61:15:00	5.529743719	7.415060902	2.249808073	3.850310326	23.28137207	25.19730186	23.54995918	24.69026947	22.35251808		2.229743719		4.515060902
61:20:00	5.529743719	7.415060902	2.281371355	3.854077339	22.35097504	24.38773155	22.61199951	23.88926125	21.42249298		2.229743719		4.515060902
61:25:00	5.529743719	7.415060902	2.323431253	3.856863022	22.7133503	24.72581291	22.99316788	24.23055458	21.80102348		2.229743719		4.515060902
61:30:00	5.529743719	7.415060902	2.363813639	3.858719587	22.9070549	24.8574276	23.17771721	24.34137535	21.9667244		2.229743719		4.515060902
61:35:00	5.529743719	7.415060902	2.39479351	3.856828451	24.45492935	26.23238182	24.74738121	25.72428131	23.54847145		2.229743719		4.515060902
61:40:00	5.529743719	7.415060902	2.420684814	3.860678673	23.47900963	25.25729561	23.74945068	24.76251221	22.55442619		2.229743719		4.515060902
61:45:00	5.529743719	7.415060902	2.438907146	3.866516352	23.53756332	25.46421051	23.81158829	24.9698391	22.65339851		2.229743719		4.515060902
61:50:00	5.529743719	7.415060902	2.450797796	3.874551058	24.45368767	26.50807953	24.73656845	25.97414017	23.5885067		2.229743719		4.515060902
61:55:00	5.529743719	7.415060902	2.461915493	3.881532431	24.00125313	25.96100044	24.28178978	25.50914764	23.13423347		2.229743719		4.515060902
62:00:00	5.529743719	7.415060902	2.472222805	3.884867907	22.47736168	24.38298988	22.78684044	23.98434067	21.62252426		2.229743719		4.515060902
62:05:00	5.529743719	7.415060902	2.484113455	3.882740974	22.85267258	24.7077446	23.12537575	24.32500076	21.98154449		2.229743719		4.515060902
62:10:00	5.529743719	7.415060902	2.486356497	3.876821995	22.66930199	24.48700714	22.95684624	24.12155914	21.79666328		2.229743719		4.515060902
62:15:00	5.529743719	7.415060902	2.491952896	3.8694067	24.00662422	25.70197487	24.2794857	25.34676552	23.0943222		2.229743719		4.515060902
62:20:00	5.529743719	7.415060902	2.500828505	3.865496635	23.19572067	25.03256989	23.48591805	24.67776871	22.31844711		2.229743719		4.515060902
62:25:00	5.529743719	7.415060902	2.508850098	3.858571291	23.20761871	25.02616119	23.50413322	24.667202	22.33629036		2.229743719		4.515060902
62:30:00	5.529743719	7.415060902	2.510373354	3.842817783	22.85132599	24.77770233	23.15219688	24.42503357	22.00593185		2.229743719		4.515060902
62:35:00	5.529743719	7.415060902	2.510759115	3.847038507	22.77093506	24.80568123	23.07905006	24.4382267	21.92117882		2.229743719		4.515060902
62:40:00	5.529743719	7.415060902	2.479390383	3.852936745	22.35132408	24.39549446	22.65593147	23.98948097	21.48476791		2.229743719		4.515060902
62:45:00	5.529743719	7.415060902	2.43490243	3.85396409	22.78409576	24.73717499	23.09365845	24.33833504	21.91487694		2.229743719		4.515060902
62:50:00	5.529743719	7.415060902	2.389913321	3.857629538	22.36976051	24.35954475	22.70701981	23.95405388	21.55919075		2.229743719		4.515060902
62:55:00	5.529743719	7.415060902	2.370818377	3.856470346	23.26702309	25.33718109	23.62830162	24.92610931	22.50856018		2.229743719		4.515060902
63:00:00	5.529743719	7.415060902	2.369514227	3.856215715	23.12244797	25.04735374	23.50600624	24.6447506	22.3343811		2.229743719		4.515060902
63:05:00	5.529743719	7.415060902	2.376590014	3.858543158	22.65509415	24.64447021	23.03648186	24.24230576	21.8772831		2.229743719		4.515060902
63:10:00	5.529743719	7.415060902	2.394247055	3.866231203	22.89251518	24.69038773	23.24098587	24.34121895	22.06893349		2.229743719		4.515060902
63:15:00	5.529743719	7.415060902	2.422772408	3.877735615	22.48924255	24.42829132	22.85256386	24.06409454	21.68558502		2.229743719		4.515060902
63:20:00	5.529743719	7.415060902	2.454981565	3.877904892	23.52980614	25.33223915	23.89785767	24.9591732	22.73086548		2.229743719		4.515060902
63:25:00	5.529743719	7.415060902	2.486456633	3.884531736	23.92909241	25.68173218	24.280756	25.322155	23.10454178		2.229743719		4.515060902
63:30:00	5.529743719	7.415060902	2.516968727	3.89264369	24.76021004	26.51812744	25.11371422	26.16951752	23.92969513		2.229743719		4.515060902
63:35:00	5.529743719	7.415060902	2.520765543	3.896393299	22.99324226	24.77463913	23.35868835	24.35343742	22.17172813		2.229743719		4.515060902
63:40:00	5.529743719	7.415060902	2.515068293	3.907037973	22.61955643	24.41233826	22.98230743	23.96607971	21.7717514		2.229743719		4.515060902
63:45:00	5.529743719	7.415060902	2.509736776	3.919842958	23.25409698	24.92860413	23.6169014	24.48824692	22.38602829		2.229743719		4.515060902
63:50:00	5.529743719	7.415060902	2.523139715	3.926107883	23.32897186	25.01049232	23.69601631	24.57176399	22.44559479		2.229743719		4.515060902
63:55:00	5.529743719	7.415060902	2.561707258	3.934201717	22.72420692	24.52479744	23.08735466	24.08719063	21.87427902		2.229743719		4.515060902
64:00:00	5.529743719	7.415060902	2.599976063	3.939534426	22.71627617	24.42613411	23.11315727	23.9826088	21.85246086		2.229743719		4.515060902
64:05:00	5.529743719	7.415060902	2.622127295	3.935671568	22.45505714	24.17695045	22.8403511	23.74973106	21.59081459		2.229743719		4.515060902
64:10:00	5.529743719	7.415060902	2.631662846	3.936588526	21.63542557	23.41018486	22.02031326	22.96351242	20.75729752		2.229743719		4.515060902
64:15:00	5.529743719	7.415060902	2.633773327	3.939301014	22.15254593	23.89744949	22.55069923	23.42849541	21.30025291		2.229743719		4.515060902
64:20:00	5.529743719	7.415060902	2.639143705	3.944528103	22.13088799	23.85468483	22.521698	23.41304779	21.28563309		2.229743719		4.515060902
64:25:00	5.529743719	7.415060902	2.606826305	3.948051929	22.49390411	24.22774124	22.88414764	23.76307487	21.62552452		2.229743719		4.515060902
64:30:00	5.529743719	7.415060902	2.565708399	3.954988718	22.94835472	24.72165298	23.35958862	24.24520493	22.09879112		2.229743719		4.515060902
64:35:00	5.529743719	7.415060902	2.523685932	3.962636948	22.61597824	24.29496193	23.00435638	23.83021545	21.72158623		2.229743719		4.515060902
64:40:00	5.529743719	7.415060902	2.531732082	3.970381975	23.14915276	24.9533329	23.5430088	24.47469711	22.27131271		2.229743719		4.515060902
64:45:00	5.529743958	7.415060902	2.529753447	3.976223946	28.72075462	27.47463799	29.0590992	27.16770172	27.3593235		2.229743958		4.515060902
64:50:00	5.529743958	7.415060902	2.527323008	3.983073473	24.68907547	25.28051186	25.42024612	24.92869568	24.1823864		2.229743958		4.515060902
64:55:00	5.529743958	7.415060902	2.515715361	3.992193699	24.24972916	25.50326538	25.06923485	25.16152382	23.93930626		2.229743958		4.515060902
65:00:00	5.529743958	7.415060902	2.539402008	4.001309872	25.04433632	26.15401459	25.87478828	25.81593895	24.6872921		2.229743958		4.515060902
65:05:00	5.529743958	7.415060902	2.557266235	4.010161877	24.11846161	25.09675598	24.95720291	24.90812302	23.79030609		2.229743958		4.515060902
65:10:00	5.529743958	7.415060902	2.53339076	4.01279974	24.33600616	25.31113052	25.16267776	25.19503975	23.99203873		2.229743958		4.515060902
65:15:00	5.529743958	7.415060902	2.506443977	4.022739887	23.40523148	24.4919281	24.2317028	24.36502075	23.06965256		2.229743958		4.515060902
65:20:00	5.529743958	7.415060902	2.483209372	4.032746315	23.74477959	24.7539196	24.57721329	24.6318264	23.41307259		2.229743958		4.515060902
65:25:00	5.529743958	7.415060902	2.450527906	4.039803028	23.27308464	24.30732346	24.09980202	24.16231155	22.88638115		2.229743958		4.515060902
65:30:00	5.529743958	7.415060902	2.42705965	4.048179626	23.48477364	24.53978348	24.31163406	24.41259766	23.13464928		2.229743958		4.515060902
65:35:00	5.529743958	7.415060902	2.411866188	4.05010128	24.24550819	25.28345871	25.06095886	25.15400887	23.90522957		2.229743958		4.515060902
65:40:00	5.529743958	7.415060902	2.395811081	4.054812431	24.78694153	25.68374252	25.602005	25.57328987	24.45147705		2.229743958		4.515060902
65:45:00	5.529743958	7.415060902	2.401445389	4.057751656	24.66598129	25.62742615	25.50153542	25.51792908	24.31622314		2.229743958		4.515060902
65:50:00	5.529743958	7.415060902	2.394246578	4.057855129	24.28090477	25.21213531	25.12060738	25.12390137	23.94080353		2.229743958		4.515060902
65:55:00	5.529743958	7.415060902	2.410672426	4.058336258	24.28636932	25.27573395	25.10684776	25.18973541	23.97746658		2.229743958		4.515060902
